fiscal_year,country,net_sales_millions,long_lived_assets_millions
2023,United States,138573,
2023,China,72559,
2023,Other countries,172153,
2024,United States,142196,35664
2024,China,66952,4797
2024,Other countries,181887,5219
2025,United States,151790,40274
2025,China,64377,3617
2025,Other countries,199994,5943
