period_start,period_end,product_category,net_sales_millions
2025-09-28,2025-12-27,Mac,8386.0
2025-09-28,2025-12-27,Services,30013.0
2025-09-28,2025-12-27,Wearables Home and Accessories,11493.0
2025-09-28,2025-12-27,iPad,8595.0
2025-09-28,2025-12-27,iPhone,85269.0
