period_start,period_end,segment,net_sales_millions
2023-10-01,2023-12-30,Americas,50430.0
2023-10-01,2023-12-30,Europe,30397.0
2023-10-01,2023-12-30,Greater China,20819.0
2023-10-01,2023-12-30,Japan,7767.0
2023-10-01,2023-12-30,Rest of Asia Pacific,10162.0
